Year_Q;Num_de_trabajadores
2017-3;34353
2017-4;34965
2018-1;34857
2018-2;34658
2018-3;34654
2018-4;35287
2019-1;35755
2019-2;37503
2019-3;36946
2019-4;37945
2020-1;32920
2020-2;0
2020-3;8747
2020-4;11623
2021-1;12300
2021-2;17581
2021-3;13462
